dataset	contact	metadata_access	data_access	review_report_access	globi_id	review_id	review_doi
MaarjAM	Maarja Öpik	open	open	open	globi:globalbioticinteractions/maarjam	globalbioticinteractions/maarjam	
FRED	Luke McCormack	open	open	open	globi:globalbioticinteractions/fred	globalbioticinteractions/fred	
GlobalFungi	Petr Baldrian	open	open	open	globi:globalbioticinteractions/globalfungi	globalbioticinteractions/globalfungi	
GlobalAMFungi	Petr Kohout	open	open	open	globi:globalbioticinteractions/globalamfungi	globalbioticinteractions/globalamfungi	
Microbial Atlas of Predicted Species (MAPS)	Stephanie Kivlin	open	open	open	globi:globalbioticinteractions/maps	globalbioticinteractions/maps	
MycoDB	V. Bala Chaudhary	open	open	open	globi:globalbioticinteractions/mycodb	globalbioticinteractions/mycodb	
MycoPortal	Andrew Miller	open	open	open	globi:globalbioticinteractions/mycoportal	globalbioticinteractions/mycoportal	
USDA Fungus Host Database	Lisa Castlebury	open	open	open	globi:globalbioticinteractions/usda-fungus-host	globalbioticinteractions/usda-fungus-host	
Unite	Kessy Abarenkov	open	open	open	globi:globalbioticinteractions/unite	globalbioticinteractions/unite	
GenBank Fungi Host Accessions	Conrad Schoch?	open	open	open		NA	
Policelli et al. 2023	Nahuel Policelli	open	open	open	globi:globalbioticinteractions/policelli2023	globalbioticinteractions/policelli2023	
New Zealand Fungal and Plant Disease Collection (PDD) 	Aaron Wilton 	open	open	open	globi:globalbioticinteractions/pdd	globalbioticinteractions/pdd	
International Collection of Microorganisms from Plants (ICMP)	Aaron Wilton 	open	open	open	globi:globalbioticinteractions/icmp	globalbioticinteractions/icmp	
Climate-linked biogeography of mycorrhizal fungal spore traits	Smriti Pehim Limbu	open	open	open	globi:globalbioticinteractions/limbu2025	globalbioticinteractions/limbu2025	
FungalTraits	Sergei Põlme	open	open	open	globi:globalbioticinteractions/fungaltraits	globalbioticinteractions/fungaltraits	
AusTraits	Daniel Falster / Rachael Gallagher	open	open	open	globi:globalbioticinteractions/austraits	globalbioticinteractions/austraits	
FunFun (aka Fun2Fun)	Amy Zanne? 	open	open	open	globi:globalbioticinteractions/funfun	globalbioticinteractions/funfun	
Handbook of Arbuscular Mycorrhizal Fungi	Souza, T. 2025. Handbook of Arbuscular Mycorrhizal Fungi. Springer. https://doi.org/10.1007/978-3-032-04734-2 	open	open	open	globi:globalbioticinteractions/souza2025	globalbioticinteractions/souza2025	
FungalRoot	Nadejda A. Soudzilovskaia 	open	open	open		NA	
Stewart et al. 2026	Justin D. Stewart et al. 2026. Global density and biomass of arbuscular mycorrhizal fungal networks. Science 392, 1171-1176 (2026). DOI:10.1126/science.adu4373	open	open	open	globi:globalbioticinteractions/stewartBisot2026	globalbioticinteractions/stewartBisot2026	
