institution_code	institution	collection_code	collection	contact	email	platform	platform_detail	globi_id	review_id
CAS	California Academy of Sciences 	ENT	Entomology	Christopher Grinter		Symbiota Monarch			
FSCA	Florida State Collection of Arthropods		Entomology	Elijah J. Talamas		Symbiota SCAN			
LACM	Natural History Museum of Los Angeles County		Entomology	Brian V. Brown		KEmu			
SDNHM	San Diego Natural History Museum		Entomology Department	Pamela Horsley & Michael Wall		Specify	Published through Symbiota SCAN		
UCB	Essig Museum of Entomology, University of California-Berkeley			Peter Oboyski & Neil D. Tsutsui		in-house MySQL			
UCSB	University of California-Santa Barbara		Invertebrate Zoology Collection	Katja Seltmann		Symbiota Light		globi:globalbioticinteractions/ucsb-izc	globalbioticinteractions/ucsb-izc
MZC	Museum of Comparative Zoology, Harvard University		Entomology	Naomi E. Pierce, Crystal Maier & Paul Morris		MCZbase-Arctos			
KU	University of Kansas Natural History Museum		Entomology Division	Michael S. Engel & Victor H. Gonzalez		Specify			
UMMZ	University of Michigan Museum of Zoology		Division of Insects			Specify			
UCM	University of Colorado Museum of Natural History		Entomology Collection	Adrian Carper		Specify			
PWRC	USGS Native Bee Inventory and Monitoring Lab			Sam Droege		Custom			
ASU	Arizona State University Hasbrouck Insect Collection	ASUHIC	Entomology	Sangmi Lee		Symbiota Light			
