institution_code	institution	collection_code	collection	contact	platform	platform_detail	globi_id	review_id
BPBM	Bishop Museum		Gressitt Entomology Collection 	Jim Boone, Neal Evenhuis	Specify		Bishop Museum Gressitt Entomology Collection 	
BYU	Brigham Young University Arthropod Museum	BYUC	Monte L. Bean Museum of Life Science Museum Insects and Arachnids	Michael Whiting 	SymbSCAN		globi:globalbioticinteractions/byu-byuc	globalbioticinteractions/byu-byuc
CAS	California Academy of Sciences		Entomology Collection	Chris Grinter, Michelle Trautwein	Institutional		California Academy of Sciences Entomology Collection	globalbioticinteractions/scan
CUAC	Clemson University		Clemson University Arthropod Collection	Michael Caterino 	Specify		Clemson University Arthropod Collection	
FMNH	Field Museum of Natural History		FMNH Insects, Arachnids, and Myriapods	John Bates, Maureen Turcatel, Petra Sierwald	EMu		globi:globalbioticinteractions/fmnh	globalbioticinteractions/fmnh
INHS	Illinois Natural History Survey, University of Illinois at Urbana-Champaign		INHS Insect Collection	Dmitry A Dmitriev, Matt Yoder 	TaxonWorks		globi:globalbioticinteractions/inhs-insects	globalbioticinteractions/inhs-insects
MSU	Michigan State University		Albert J. Cook Arthropod Research Collection	Anthony Cognato, Sarah Smith	SymbSCAN		Darwin Core Archive for The Albert J. Cook Arthropod Research Collection	globalbioticinteractions/scan
MPM	Milwaukee Public Museum		MPM Zoology 	Kat Sullivan, Alyssa Caywood, Christopher Tyrrell, Jennifer Zaspel , Julia Colby	EMu		globi:globalbioticinteractions/mpm	globalbioticinteractions/mpm
HWML	Nebraska State Museum		Harold W. Manter Laboratory of Parasitology	Scott Gardner	Arctos		University of Nebraska State Museum	
OSAL	Ohio State University		Ohio State University Acarology Collection	Hans Klompen	Institutional	Filemaker Pro	Ohio State University Acarology Collection	
PSUC	Pennsylvania State University	ENTO	Frost Entomological Museum	Andy Deans, Joyce Sakamoto, Laura Porturas	TaxonWorks		Frost Entomological Museum	globalbioticinteractions/psuc-ento
PU	Purdue University	PERC	Entomological Research Collection	Jessica Williams, Stephen Cameron	Specify		The Purdue Entomological Research Collection	globalbioticinteractions/scan
TAMUIC	Texas A&M University		Texas A&M University Insect Collection	John Oswald, Karen Wright	TAMUIC	SQL Server	globi:globalbioticinteractions/tamuic-ent	globalbioticinteractions/tamuic-ent
BRTC	Texas A&M University		Biodiversity Teaching and Research Collections	Jessica Light	Institutional	Access	Biodiversity Teaching and Research Collections	
ANSP	The Academy of Natural Sciences of Drexel University		Ornithology Collection at Academy of Natural Sciences of Drexel University	Jason Weckstein 	SymbSCAN		Darwin Core Archive for Academy of Natural Sciences Entomology Collection	
UCSB	University of California at Santa Barbara	IZC	Invertebrate Zoology Collection	Katja Seltmann	Symbiota		globi:globalbioticinteractions/ucsb-izc	globalbioticinteractions/ucsb-izc
UHIM	University of Hawaii Insect Museum	UHIM	University of Hawaii Insect Museum 	Daniel Rubinoff 	SymbSCAN		globi:globalbioticinteractions/uhim	globalbioticinteractions/uhim
UMMZ	University of Michigan Museum of Zoology		University of Michigan Museum of Zoology Insect Collection	Barry OConnor, Erika Tucker 	Specify		globi:globalbioticinteractions/ummzi	globalbioticinteractions/ummzi
UMSP	University of Minnesota		University of Minnesota Insect Collection	Ralph Holzenthal, Robin Thomson	Specify		University of Minnesota Insect Collection	
UNHC	University of New Hampshire		UNH Collection of Insects and other Arachnids	Istvan Miko 	Institutional	Filemaker Pro	globi:globalbioticinteractions/unhc	globalbioticinteractions/unhc
MSB-PARA	University of New Mexico		Museum of Southwestern Biology, Divisions of Mammals, Parasites	Mariel Lee Campbell, Joseph Cook	Arctos		MSB Parasite Collection	globalbioticinteractions/vertnet
MSB-HOST	University of New Mexico		Museum of Southwestern Biology, Host Collection	Mariel Lee Campbell, Joseph Cook	Arctos		MSB Host Collection	globalbioticinteractions/vertnet
UTAH	University of Utah	PIPER	Price Institute of Parasites Research (PIPeR)	Sarah Bush 	SymbSCAN		globi:globalbioticinteractions/utah-piper	globalbioticinteractions/utah-piper
WIRC	University of Wisconsin Madison		Wisconsin Insect Research Collection	Craig Brabant, Daniel Young	Specify		Wisconsin Insect Research Collection	
UWSP	University of Wisconsin Stevens Point	PARA	Stephen J. Taft Parasitological Collection	Sarah Orlofske 	SymbSCAN		globi:globalbioticinteractions/uwsp-para	globalbioticinteractions/uwsp-para
VB	VectorBase			Samuel Rund 	Institutional		globi:globalbioticinteractions/vectorbase	globalbioticinteractions/vectorbase
USNM	United States National Museum of Natural History (USNM), Smithsonian Institution	USNMENTFLEA	 United States National Museum of Natural History (USNM), Smithsonian Institution, Washington DC and digitized by the Walter Reed Biosystematics Unit (WRBU)	David Pecor	Institutional		globi:globalbioticinteractions/usnmentflea	globalbioticinteractions/usnmentflea
