institution_code	institution	collection_code	collection	contact	platform	platform_detail	globi_id	review_id
BPBM	Bishop Museum		J. Linsley Gressitt Center for Research in Entomology	Jim Boone, Neal Evenhuis	Specify/SymbSCAN		Bishop Museum Gressitt Entomology Collection 	
BYU	Brigham Young University Arthropod Museum	BYUC	Monte L. Bean Museum of Life Science Museum Insects and Arachnids	Michael Whiting 	SymbSCAN/SymbSCAN	SymbSCAN	globi:globalbioticinteractions/byu-byuc	globalbioticinteractions/byu-byuc
CAS	California Academy of Sciences		Entomology Collection	Chris Grinter, Michelle Trautwein	Institutional:Symbiota	SymbSCAN	globi:globalbioticinteractions/cas-ent	globalbioticinteractions/cas-ent
CUAC	Clemson University		Clemson University Arthropod Collection	Michael Caterino 	Specify/Symbiota		Clemson University Arthropod Collection	
FMNH	Field Museum of Natural History		FMNH Insects, Arachnids, and Myriapods	John Bates, Maureen Turcatel, Petra Sierwald	EMu:Symbiota		globi:globalbioticinteractions/fmnh	globalbioticinteractions/fmnh
INHS	Illinois Natural History Survey, University of Illinois at Urbana-Champaign		INHS Insect Collection	Dmitry A Dmitriev, Matt Yoder 	TaxonWorks:TSV		globi:globalbioticinteractions/inhs-insects	globalbioticinteractions/inhs-insects
MSU	Michigan State University	MSUC	Albert J. Cook Arthropod Research Collection	Anthony Cognato, Sarah Smith	SymbSCAN/SymbSCAN	SymbSCAN	globi:globalbioticinteractions/msu-msuc	globalbioticinteractions/msu-msuc
MPM	Milwaukee Public Museum/Symbiota		MPM Zoology 	Kat Sullivan, Alyssa Caywood, Christopher Tyrrell, Jennifer Zaspel , Julia Colby	EMu:Symbiota		globi:globalbioticinteractions/mpm	globalbioticinteractions/mpm
HWML	Nebraska State Museum		Harold W. Manter Laboratory of Parasitology	Scott Gardner	Arctos/Arctos		University of Nebraska State Museum	
OSAL	Ohio State University		Ohio State University Acarology Collection	Hans Klompen	Filemaker Pro	Filemaker Pro	Ohio State University Acarology Collection	
PSUC	Pennsylvania State University	ENTO	Frost Entomological Museum	Andy Deans, Joyce Sakamoto, Laura Porturas	TaxonWorks		globi:globalbioticinteractions/psuc-ento	globalbioticinteractions/psuc-ento
PU	Purdue University	PERC	Entomological Research Collection	Jessica Williams, Stephen Cameron	Specify/SymbSCAN	SymbSCAN	globi:globalbioticinteractions/pu-perc	globalbioticinteractions/pu-perc
TAMUIC	Texas A&M University		Texas A&M University Insect Collection	John Oswald, Karen Wright	SQL Server:SymbSCAN	SQL Server	globi:globalbioticinteractions/tamuic-ent	globalbioticinteractions/tamuic-ent
BRTC	Texas A&M University		Biodiversity Teaching and Research Collections	Jessica Light	SymbSCAN/SymbSCAN		Biodiversity Teaching and Research Collections	
ANSP	The Academy of Natural Sciences of Drexel University		Ornithology Collection at Academy of Natural Sciences of Drexel University	Jason Weckstein 	SymbSCAN/SymbSCAN		Darwin Core Archive for Academy of Natural Sciences Entomology Collection	
UCSB	University of California at Santa Barbara	IZC	Invertebrate Zoology Collection	Katja Seltmann	Symbiota/Symbiota		globi:globalbioticinteractions/ucsb-izc	globalbioticinteractions/ucsb-izc
UHIM	University of Hawaii Insect Museum	UHIM	University of Hawaii Insect Museum 	Daniel Rubinoff 	SymbSCAN/SymbSCAN		globi:globalbioticinteractions/uhim	globalbioticinteractions/uhim
UMMZ	University of Michigan Museum of Zoology		University of Michigan Museum of Zoology Insect Collection	Barry OConnor, Erika Tucker 	Specify/SymbSCAN		globi:globalbioticinteractions/ummzi	globalbioticinteractions/ummzi
UMSP	University of Minnesota		University of Minnesota Insect Collection	Ralph Holzenthal, Robin Thomson	Specify		University of Minnesota Insect Collection	
UNHC	University of New Hampshire		UNH Collection of Insects and other Arachnids	Istvan Miko 	Filemaker Pro	Filemaker Pro	globi:globalbioticinteractions/unhc	globalbioticinteractions/unhc
MSB	University of New Mexico	PARA	Museum of Southwestern Biology, Divisions of Mammals, Parasites	Mariel Lee Campbell, Joseph Cook	Arctos/Arctos	VertNet	globi:globalbioticinteractions/msb-para	globalbioticinteractions/msb-para
MSB	University of New Mexico	HOST	Museum of Southwestern Biology, Host Collection	Mariel Lee Campbell, Joseph Cook	Arctos/Arctos	VertNet	globi:globalbioticinteractions/msb-host	globalbioticinteractions/msb-host
UTAH	University of Utah	PIPER	Price Institute of Parasites Research (PIPeR)	Sarah Bush 	SymbSCAN/SymbSCAN	SymbSCAN	globi:globalbioticinteractions/utah-piper	globalbioticinteractions/utah-piper
WIRC	University of Wisconsin Madison	WIS-IH	Wisconsin Insect Research Collection	Craig Brabant, Daniel Young	Specify/SymbSCAN	SymbSCAN	Wisconsin Insect Research Collection	
UWSP	University of Wisconsin Stevens Point	PARA	Stephen J. Taft Parasitological Collection	Sarah Orlofske 	SymbSCAN/SymbSCAN	SymbSCAN	globi:globalbioticinteractions/uwsp-para	globalbioticinteractions/uwsp-para
VB	VectorBase			Samuel Rund 	Institutional		globi:globalbioticinteractions/vectorbase	globalbioticinteractions/vectorbase
USNM	United States National Museum of Natural History (USNM), Smithsonian Institution	USNMENTFLEA	 United States National Museum of Natural History (USNM), Smithsonian Institution, Washington DC and digitized by the Walter Reed Biosystematics Unit (WRBU)	David Pecor	Institutional		globi:globalbioticinteractions/usnmentflea	globalbioticinteractions/usnmentflea
